src_ip,dst_ip,proto,service,dur,sbytes,dbytes,sttl,dttl,attack_cat,label
192.168.1.100,10.0.0.1,tcp,http,2.54,1460,4680,128,64,Normal,0
192.168.1.100,10.0.0.2,tcp,http,0.42,680,1070,128,64,Normal,0
10.0.0.99,192.168.1.10,tcp,http,10.54,4460,680,64,128,Normal,0
192.168.1.101,10.0.0.3,tcp,https,1.24,890,1240,128,64,Normal,0
192.168.1.102,10.0.0.4,udp,dns,0.12,120,180,128,64,Normal,0
45.77.65.211,192.168.1.10,tcp,http,5.12,4280,1460,45,128,DoS,4
31.44.99.102,192.168.1.50,tcp,http,3.14,5720,920,40,128,Reconnaissance,5
192.168.1.100,10.0.0.1,tcp,http,1.84,1280,3260,128,64,Normal,0
192.168.1.103,10.0.0.5,tcp,http,2.34,1890,2640,128,64,Normal,0
192.168.1.104,10.0.0.6,tcp,telnet,4.12,2340,1280,128,64,Normal,0
205.174.165.73,192.168.1.20,tcp,http,8.45,9240,840,48,128,Exploits,2
192.168.1.105,10.0.0.7,tcp,https,1.98,1280,1560,128,64,Normal,0
192.168.1.106,10.0.0.8,udp,dns,0.08,140,220,128,64,Normal,0
89.44.11.204,192.168.1.30,tcp,ftp,12.84,4460,920,42,128,Backdoor,7
192.168.1.107,10.0.0.9,tcp,http,2.74,1920,3680,128,64,Normal,0
